,date,BTC_txVolume(USD),BTC_txCount,BTC_marketcap(USD),BTC_price(USD),BTC_exchangeVolume(USD),BTC_generatedCoins,BTC_fees,DCR_txVolume(USD),DCR_txCount,DCR_marketcap(USD),DCR_price(USD),DCR_exchangeVolume(USD),DCR_generatedCoins,DCR_fees,DOGE_txVolume(USD),DOGE_txCount,DOGE_marketcap(USD),DOGE_price(USD),DOGE_exchangeVolume(USD),DOGE_generatedCoins,DOGE_fees,ETC_txVolume(USD),ETC_txCount,ETC_marketcap(USD),ETC_price(USD),ETC_exchangeVolume(USD),ETC_generatedCoins,ETC_fees,ETH_txVolume(USD),ETH_txCount,ETH_marketcap(USD),ETH_price(USD),ETH_exchangeVolume(USD),ETH_generatedCoins,ETH_fees,LTC_txVolume(USD),LTC_txCount,LTC_marketcap(USD),LTC_price(USD),LTC_exchangeVolume(USD),LTC_generatedCoins,LTC_fees,XMR_txCount,XMR_marketcap(USD),XMR_price(USD),XMR_exchangeVolume(USD),XMR_fees,XRP_txVolume(USD),XRP_txCount,XRP_marketcap(USD),XRP_price(USD),XRP_exchangeVolume(USD),XRP_fees
533,2017-01-25,1202517750.67,314498,14380700000.0,891.92,120831000.0,1887.5,136.46515019,227641.571072,5645.0,3718770.0,1.02,49183.0,7292.65623416,238.57537623,227641.571072,5645.0,3718770.0,1.02,49183.0,7292.65623416,238.57537623,1486119.4529600001,19997.0,119962000.0,1.36,1373550.0,32316.40625,10.154402150900001,10061171.3915,46256,936769000.0,10.62,6751450.0,31423.59375,37.7567063358,14078624.4469,2806,187625000.0,3.79,6863540.0,14400.0,18.47021374,2509,163221000.0,11.81,1897140.0,56.319268681800004,1919801.77373,14274,240565000.0,0.006527,522497.0,12.211300999999999
534,2017-01-26,961087602.722,314974,14551200000.0,902.39,131958000.0,1887.5,123.57158626,90482.2804202,869.0,3724990.0,1.02,614441.0,7465.01225122,8.33247979,90482.2804202,869.0,3724990.0,1.02,614441.0,7465.01225122,8.33247979,719694.733501,18376.0,113854000.0,1.29,948543.0,32192.1875,9.335306498049999,11303651.577,46856,932575000.0,10.57,8465020.0,31784.6875,36.459947636500004,10893315.0468,2505,183873000.0,3.71,5817220.0,14525.0,20.74623691,2947,163778000.0,11.85,2172210.0,52.270282792299994,1453586.98056,16401,239951000.0,0.006511,1446950.0,22.561118
535,2017-01-27,873555474.528,284503,14810400000.0,918.36,125594000.0,2250.0,117.42296508,740037.443056,6862.0,5881160.0,1.6,151059.0,7770.76923815,709.98884527,740037.443056,6862.0,5881160.0,1.6,151059.0,7770.76923815,709.98884527,1203783.23539,17351.0,117575000.0,1.33,1341760.0,31166.40625,8.81619265887,10846935.454000002,46680,934404000.0,10.58,7189170.0,31114.84375,35.3494286974,12374568.7998,2436,190149000.0,3.84,5049680.0,15025.0,13.04534527,2770,165604000.0,11.98,4346850.0,50.669929473900005,859858.985017,14082,246404000.0,0.006684999999999999,924745.0,25.573988
536,2017-01-28,665230442.178,237259,14835800000.0,919.81,68979600.0,1800.0,115.3535591,97448.06185720001,829.0,4981630.0,1.35,72100.0,7374.63455871,4.86950762,97448.06185720001,829.0,4981630.0,1.35,72100.0,7374.63455871,4.86950762,548064.258931,16353.0,113059000.0,1.28,513562.0,31082.34375,8.30117298069,6330232.27346,45189,930688000.0,10.54,6580700.0,31527.96875,33.3450090098,8499223.93727,2402,190872000.0,3.85,3305270.0,14225.0,14.34766679,2391,167743000.0,12.12,6585960.0,52.5271428451,198267.091317,12247,236216000.0,0.006409000000000001,241491.0,11.229498
537,2017-01-29,667632298.232,235738,14874000000.0,922.07,60851700.0,2037.5,123.94310224,3673773.8256300003,2392.0,5626670.0,1.53,322541.0,8204.4420202,18.85051018,3673773.8256300003,2392.0,5626670.0,1.53,322541.0,8204.4420202,18.85051018,471288.460818,16154.0,115225000.0,1.3,308654.0,30941.09375,8.259220337510001,9201417.69971,42509,933087000.0,10.56,4689950.0,31120.0,30.618545932199996,7270049.09946,2382,190873000.0,3.85,2804420.0,14050.0,16.51666951,1597,177874000.0,12.85,3027920.0,45.206509554300006,635824472.5569999,12731,234254000.0,0.0063560000000000005,325176.0,11.649287
538,2017-01-30,852723955.782,257336,14844900000.0,920.15,78227300.0,1850.0,126.41899373,980157.962882,5814.0,6925250.0,1.88,140668.0,7508.67629484,452.36530026,980157.962882,5814.0,6925250.0,1.88,140668.0,7508.67629484,452.36530026,818833.4437109999,15920.0,114748000.0,1.3,564097.0,31231.40625,8.231552387879999,7308623.91092,45369,927415000.0,10.49,8042180.0,31928.4375,32.7925384558,35564207.3056,3767,191115000.0,3.86,10192700.0,14550.0,17.70867432,2715,175164000.0,12.65,2171460.0,48.7550305368,449987.508175,13337,235961000.0,0.006402,391822.0,8.539346
539,2017-01-31,1040672350.97,284178,14859700000.0,920.96,164582000.0,1787.5,146.725731,261145.60829200002,904.0,6802470.0,1.84,318261.0,7677.94634164,12.30507245,261145.60829200002,904.0,6802470.0,1.84,318261.0,7677.94634164,12.30507245,976354.120093,15993.0,119181000.0,1.35,1080040.0,31283.125,8.12748798707,13499225.3021,43649,933975000.0,10.56,11648700.0,31413.90625,32.0090382318,34208374.5211,3320,199116000.0,4.02,15799800.0,14775.0,18.9266827,2413,175986000.0,12.7,8919760.0,57.427977427799995,496836.11216,13998,235508000.0,0.00639,661444.0,17.819795000000003
540,2017-02-01,1316263114.68,339122,15667900000.0,970.94,150110000.0,2337.5,155.18159634,4627181.84659,6343.0,8288660.0,2.24,386941.0,7529.14267109,1297.68745331,4627181.84659,6343.0,8288660.0,2.24,386941.0,7529.14267109,1297.68745331,858348.170712,16840.0,120212000.0,1.36,738198.0,31076.09375,8.62313036985,13636762.3851,44541,949969000.0,10.74,12852200.0,31332.1875,38.1155411063,14671402.3712,2641,202128000.0,4.08,7753930.0,15550.0,19.3969329,2452,179699000.0,12.97,2715170.0,59.420728921999995,1291145.6598399999,16402,232609000.0,0.006311,1836820.0,30.797876000000002
541,2017-02-02,1240308967.93,300969,15977800000.0,990.0,145821000.0,2162.5,147.6201007,126196.800529,1227.0,9325390.0,2.51,132901.0,7683.25671999,10.09064157,126196.800529,1227.0,9325390.0,2.51,132901.0,7683.25671999,10.09064157,567881.167758,16877.0,119811000.0,1.35,486080.0,31089.53125,8.6439541185,13212637.1501,43709,949793000.0,10.74,10172500.0,31414.84375,35.459397355300005,7223956.08809,2491,202147000.0,4.08,5175450.0,15175.0,15.548442300000001,2428,184201000.0,13.29,2841870.0,61.2277878682,654667860.411,14004,241026000.0,0.006540000000000001,670888.0,17.686286
542,2017-02-03,1954545157.18,280253,16326100000.0,1011.46,201278000.0,1725.0,157.88566101,1013741.77594,6693.0,9659720.0,2.59,133515.0,8386.44308642,1155.87412111,1013741.77594,6693.0,9659720.0,2.59,133515.0,8386.44308642,1155.87412111,967496.724518,17186.0,120305000.0,1.36,985487.0,31502.5,9.07773488774,17716699.529,42778,956944000.0,10.81,12897800.0,31273.28125,34.0593551152,15341325.7816,2693,202531000.0,4.08,8548470.0,13100.0,15.930060800000001,3103,182089000.0,13.13,5732620.0,80.1297866919,102457552.672,14103,238302000.0,0.0064659999999999995,548263.0,14.820372
543,2017-02-04,1193628988.7,308055,16648800000.0,1031.33,155064000.0,1837.5,139.8792543,281964.900897,1564.0,9812420.0,2.63,726595.0,8554.47444229,26.95034068,281964.900897,1564.0,9812420.0,2.63,726595.0,8554.47444229,26.95034068,710150.257637,16818.0,120607000.0,1.36,888228.0,31574.21875,8.51989571344,19691429.2634,45410,985277000.0,11.13,14139500.0,31760.78125,32.9716617267,16034626.3472,3032,202727000.0,4.08,6926300.0,14625.0,27.87543595,2854,178965000.0,12.89,3475030.0,66.8832726058,446061.996511,13036,239094000.0,0.006487000000000001,314187.0,12.163378
544,2017-02-05,1029881746.09,283513,16847400000.0,1043.52,114208000.0,1950.0,133.13735006,1099328.9219799999,6055.0,12544800.0,3.35,568651.0,6665.64569367,1134.40713867,1099328.9219799999,6055.0,12544800.0,3.35,568651.0,6665.64569367,1134.40713867,599560.603488,16046.0,123124000.0,1.39,734278.0,31684.53125,8.05549041735,8525713.45501,46542,1013400000.0,11.44,5942960.0,31598.4375,34.840821328800004,10435384.7294,3849,201824000.0,4.07,4635400.0,13575.0,22.74224635,2013,175095000.0,12.61,2054440.0,56.369063373100005,476732.498937,12937,239337000.0,0.006494,367001.0,15.602995000000002
545,2017-02-06,1212430955.85,259363,16605400000.0,1028.4,111762000.0,1762.5,163.86846257,123582.30460999999,1005.0,11352700.0,3.03,178837.0,6132.13481154,15.28347811,123582.30460999999,1005.0,11352700.0,3.03,178837.0,6132.13481154,15.28347811,1932150.81883,18188.0,123057000.0,1.39,2217650.0,32457.5,9.38074093326,15596703.8427,47306,1005930000.0,11.35,5695440.0,31626.71875,35.8656136242,10802220.9127,2797,201525000.0,4.06,4972300.0,12475.0,19.82480642,2323,178164000.0,12.83,2124790.0,66.4313314313,4468953.22851,15385,237318000.0,0.006439,386766.0,17.333216
546,2017-02-07,1405969976.74,291572,16796600000.0,1040.14,146007000.0,1725.0,165.04526662,1040255.7289299999,6573.0,9701580.0,2.58,183596.0,7884.85436097,391.37454486,1040255.7289299999,6573.0,9701580.0,2.58,183596.0,7884.85436097,391.37454486,2073504.7356900002,19736.0,130982000.0,1.48,1381580.0,31653.28125,10.4746437073,14586884.552000001,51866,1012620000.0,11.43,7629640.0,31491.40625,46.0687150027,8846166.04132,3429,201352000.0,4.05,6570650.0,14750.0,24.78930347,2563,179398000.0,12.91,3523120.0,76.1957677908,540627.852599,14957,237240000.0,0.006437000000000001,945440.0,15.067070000000001
547,2017-02-08,1362829812.46,323851,17156700000.0,1062.32,201855000.0,1900.0,159.93208369,104712.701806,1285.0,9754980.0,2.59,115129.0,8523.9487235,6.8095228,104712.701806,1285.0,9754980.0,2.59,115129.0,8523.9487235,6.8095228,2030182.18218,19750.0,130979000.0,1.48,1227740.0,32129.6875,10.3789043424,13787002.1396,51089,1023170000.0,11.54,9688630.0,31704.21875,43.713741651099994,14680867.6221,4376,201226000.0,4.05,7016980.0,14900.0,29.02366244,2540,176193000.0,12.67,2124700.0,72.61739823970001,587125.548637,14294,236123000.0,0.0064069999999999995,860217.0,15.3602
548,2017-02-09,1461656335.61,333043,17197100000.0,1064.7,407220000.0,2000.0,164.43140642,782783.3879699999,5993.0,9695360.0,2.57,189010.0,6806.435861399999,596.16681438,782783.3879699999,5993.0,9695360.0,2.57,189010.0,6806.435861399999,596.16681438,3775130.01997,21373.0,129031000.0,1.46,4496600.0,31035.78125,10.705493594,15302930.825,47873,1014280000.0,11.44,18400300.0,31430.9375,40.681621672199995,16194191.3218,4030,200288000.0,4.03,21297300.0,14100.0,24.46751801,2541,178405000.0,12.83,4268990.0,74.207171834,643861311.63,15697,237091000.0,0.0064329999999999995,1700680.0,20.000514000000003
549,2017-02-10,1223661636.46,314344,16083600000.0,995.63,190452000.0,1912.5,152.93905606,175186.351836,1163.0,10568500.0,2.8,133894.0,7807.44226777,6.20187182,175186.351836,1163.0,10568500.0,2.8,133894.0,7807.44226777,6.20187182,5282285.77078,19840.0,113045000.0,1.27,1814640.0,31612.1875,10.2064255818,18152777.8323,52222,979961000.0,11.04,11914200.0,31496.40625,46.2194035495,25020486.3609,3231,188981000.0,3.8,7918280.0,14375.0,28.513514100000002,2768,169520000.0,12.18,2472350.0,71.5389663158,64186693.9559,14558,235873000.0,0.006367,808768.0,21.507626000000002
550,2017-02-11,792590202.0830001,265479,15976700000.0,988.9,102261000.0,1725.0,117.87677124,843733.951959,6621.0,9781950.0,2.58,53483.0,7649.20250107,1339.09273581,843733.951959,6621.0,9781950.0,2.58,53483.0,7649.20250107,1339.09273581,2213942.25184,20300.0,111538000.0,1.26,1627780.0,31726.5625,10.4407409456,10534732.0052,46560,1002130000.0,11.29,7544520.0,31589.84375,38.4959331707,12758550.2143,2356,187849000.0,3.78,3340840.0,13975.0,23.53443429,1777,166808000.0,11.98,2190900.0,50.0791872708,216499.110538,12592,232996000.0,0.00629,334607.0,10.206519
551,2017-02-12,587618633.1819999,231014,16214700000.0,1003.52,67530000.0,1687.5,101.77130434,131743.745926,1617.0,9442600.0,2.49,57501.0,7849.62996968,7.94604011,131743.745926,1617.0,9442600.0,2.49,57501.0,7849.62996968,7.94604011,5741323.3431,20467.0,109633000.0,1.24,1574630.0,31499.84375,10.7095249639,13747873.658,45319,1008030000.0,11.35,6264900.0,31569.6875,40.3367765651,2878973.63421,2487,188829000.0,3.8,2706320.0,13650.0,27.18104451,2252,170839000.0,12.27,2154250.0,64.96906348520001,321896.244023,12005,234436000.0,0.006328,230479.0,13.490224
552,2017-02-13,960444337.2839999,276333,16141500000.0,998.88,100607000.0,2025.0,126.63733976,843101.672714,6220.0,9074080.0,2.39,139972.0,7777.53909879,1326.01036787,843101.672714,6220.0,9074080.0,2.39,139972.0,7777.53909879,1326.01036787,4700883.79256,21286.0,108925000.0,1.23,1459080.0,31964.84375,10.9523060072,13763287.1291,55990,1011080000.0,11.38,7216520.0,31734.0625,61.4631543872,3146696.95989,2323,187506000.0,3.77,4721650.0,13300.0,22.58205138,2541,171557000.0,12.31,1687590.0,72.105314981,628563538.841,13182,232161000.0,0.006267,462843.0,16.495356
553,2017-02-14,1183066957.08,317879,16028000000.0,991.74,137946000.0,2162.5,146.81045622,149107.769844,1324.0,9974470.0,2.62,210760.0,6748.54184148,9.33604663,149107.769844,1324.0,9974470.0,2.62,210760.0,6748.54184148,9.33604663,2813977.2617900004,21924.0,106179000.0,1.2,1588940.0,31624.6875,11.3246949968,39405071.8503,58298,1002810000.0,11.29,42911500.0,31464.0625,49.8321843542,3649097.33178,2536,184921000.0,3.72,3994400.0,14400.0,25.23776508,2417,170135000.0,12.2,4166850.0,67.1048997792,75468141.4251,13145,231161000.0,0.00624,671150.0,12.794153999999999
554,2017-02-15,1078388379.74,307937,16264100000.0,1006.21,89759400.0,1812.5,138.83023196,2227234.00298,5270.0,9141590.0,2.4,158941.0,7242.09122444,211.88264492,2227234.00298,5270.0,9141590.0,2.4,158941.0,7242.09122444,211.88264492,1797898.9719999998,21094.0,110928000.0,1.25,1164420.0,32185.46875,10.9147865225,54719838.2745,55320,1159000000.0,13.04,18464700.0,31728.28125,90.5277610182,2491936.1974,3347,187657000.0,3.77,2683590.0,15025.0,21.29318014,2914,181497000.0,13.01,4811600.0,76.25758014729999,2152972.66236,14169,232611000.0,0.006279,813299.0,20.349785999999998
555,2017-02-16,952582505.8039999,265912,16289100000.0,1007.65,122277000.0,1787.5,155.35073623,188627.079497,1277.0,9256170.0,2.42,118378.0,8218.382134899999,6.81265442,188627.079497,1277.0,9256170.0,2.42,118378.0,8218.382134899999,6.81265442,2211083.47698,20833.0,112162000.0,1.26,1067180.0,31729.0625,10.7400221328,30856857.8168,49674,1148860000.0,12.92,38002600.0,31539.84375,39.211240293,2669702.53939,2161,189087000.0,3.8,3991580.0,14400.0,19.19791031,2483,189926000.0,13.62,3256190.0,66.0078998292,623144018.5730001,15053,227363000.0,0.006138,1355840.0,91.146401
556,2017-02-17,1360297426.96,335276,16589600000.0,1026.12,136474000.0,1975.0,175.46504815,456863.723542,3621.0,8402380.0,2.19,86612.0,7596.18750646,77.27964118,456863.723542,3621.0,8402380.0,2.19,86612.0,7596.18750646,77.27964118,1461741.3637899999,21042.0,109732000.0,1.23,781116.0,32285.46875,10.8914413151,33362919.46,49406,1147260000.0,12.9,11636500.0,31327.8125,38.8466740572,1864019.2107799998,2731,188226000.0,3.78,4001350.0,14750.0,28.07622886,2439,182332000.0,13.07,1711010.0,67.6602810773,1573445.8115299998,14800,220014000.0,0.005939,1160600.0,23.498255
557,2017-02-18,939006953.1489999,304046,16964800000.0,1049.21,99073500.0,1950.0,156.05541868,338208.471798,3124.0,7997430.0,2.08,108718.0,7528.147743500001,32.63518955,338208.471798,3124.0,7997430.0,2.08,108718.0,7528.147743500001,32.63518955,1128135.2064200002,21090.0,109624000.0,1.23,1130150.0,32144.0625,10.968721058800002,30281612.4869,49398,1130750000.0,12.71,9370010.0,31211.71875,44.652698925799996,1313838.69704,2302,190755000.0,3.83,3209270.0,15575.0,14.30683402,2197,186995000.0,13.41,1871110.0,63.026129351499996,3223329.79844,15358,220370000.0,0.005949,1866850.0,39.257135
558,2017-02-19,1103156773.71,234390,17056600000.0,1054.76,77423300.0,1612.5,126.59063292,157955.598248,1973.0,7093410.0,1.84,83590.0,6890.70974709,15.45889271,157955.598248,1973.0,7093410.0,1.84,83590.0,6890.70974709,15.45889271,1315002.32985,21186.0,108590000.0,1.22,642421.0,31712.34375,10.8682707688,30061119.9986,48227,1140870000.0,12.82,7799740.0,31267.1875,36.3126742897,2427506.03386,3204,189049000.0,3.79,2701490.0,14776.5625,15.92919417,1770,186681000.0,13.38,1663440.0,49.585460787799995,242266.112755,2003,207033000.0,0.005589,896856.0,18.599303
559,2017-02-20,1057147432.13,275162,16960200000.0,1048.69,109478000.0,1812.5,157.03512432,381696.12050900003,3116.0,7714650.0,2.0,51662.0,7822.93216726,23.44425144,381696.12050900003,3116.0,7714650.0,2.0,51662.0,7822.93216726,23.44425144,881216.2003309999,21555.0,108897000.0,1.22,609461.0,31764.375,11.1093637612,31315813.7571,50152,1136610000.0,12.77,12994400.0,31387.8125,41.0344679946,3193732.01057,2738,187912000.0,3.77,3128060.0,15050.0,22.63412656,2595,181531000.0,13.01,8429880.0,71.9595104973,610006.302191,1578,217802000.0,0.005879,880117.0,20.119108999999998
560,2017-02-21,1160387001.48,292564,17456900000.0,1079.28,186869000.0,1787.5,168.18205825,253110.496103,3039.0,7202220.0,1.87,73990.0,8465.84651988,23.59328078,253110.496103,3039.0,7202220.0,1.87,73990.0,8465.84651988,23.59328078,1729783.12756,18222.0,108797000.0,1.22,1034130.0,31940.15625,9.09298814434,46791865.6041,58434,1099330000.0,12.34,15183300.0,31410.625,54.8654796653,4594382.61799,2573,187718000.0,3.76,4110740.0,12850.0,17.14703246,2533,169036000.0,12.12,4476160.0,73.10146554859999,387447.908747,961,217476000.0,0.005871,653081.0,27.01577
561,2017-02-22,1260830002.46,278219,18033400000.0,1114.8,136100000.0,1712.5,176.30834694,164058.337802,2512.0,6863120.0,1.77,126632.0,6105.737811,23.92932112,164058.337802,2512.0,6863120.0,1.77,126632.0,6105.737811,23.92932112,3259867.53345,22106.0,110732000.0,1.24,1014370.0,31908.90625,11.552522426500001,34205962.4989,50372,1130460000.0,12.69,10360900.0,30993.59375,50.954347613900005,9053033.26077,2635,188961000.0,3.79,4547610.0,12600.0,22.68901744,2276,171785000.0,12.32,2486660.0,67.12668087770001,313030.243319,1421,216670000.0,0.005849,500712.0,10.923522
562,2017-02-23,1502640205.09,299708,18075200000.0,1117.27,189454000.0,1737.5,202.40046623,622777.821543,3373.0,8129910.0,2.1,81706.0,7364.73662172,26.24796555,622777.821543,3373.0,8129910.0,2.1,81706.0,7364.73662172,26.24796555,1879126.50854,22479.0,108040000.0,1.21,1254060.0,31950.0,11.570680174300001,32761643.0638,47601,1122910000.0,12.6,14522300.0,31229.53125,43.352493042,2532147.83286,2620,189631000.0,3.8,4096480.0,14150.0,23.32825792,2260,178859000.0,12.78,2875250.0,65.53722876020001,2754225.30718,1095,216920000.0,0.005856,750533.0,0.9384959999999999
563,2017-02-24,1540318207.51,351311,18974400000.0,1172.71,330759000.0,2037.5,225.95913545,1098579.8937600001,3139.0,7974190.0,2.05,94786.0,8528.74993689,22.02674234,1098579.8937600001,3139.0,7974190.0,2.05,94786.0,8528.74993689,22.02674234,3182103.66085,22082.0,109710000.0,1.23,2141280.0,31741.875,11.5107751946,67243503.7546,54081,1171110000.0,13.13,19574400.0,31263.59375,41.3392381378,15069961.0239,3125,191226000.0,3.83,6921090.0,14300.0,18.07410776,2592,180492000.0,12.89,8707610.0,73.5110632371,1179875467.05,1222,218525000.0,0.005883,1343690.0,28.380098999999998
564,2017-02-25,1113846160.5,322509,18939500000.0,1170.41,139961000.0,2000.0,198.64077749999998,386296.329432,3530.0,8880020.0,2.28,41894.0,6475.02045077,30.28580884,386296.329432,3530.0,8880020.0,2.28,41894.0,6475.02045077,30.28580884,1735068.4628299999,21229.0,107563000.0,1.21,1337270.0,31980.625,11.3491566353,41659822.3709,53245,1165230000.0,13.06,18533900.0,31553.90625,44.6624223243,4090299.8355,2453,192344000.0,3.85,3581200.0,14475.0,21.54126656,2176,167003000.0,11.92,3102200.0,62.6098254922,194017.61648199998,831,211712000.0,0.0057,684577.0,14.702935
565,2017-02-26,837476091.85,290794,18518900000.0,1144.27,116486000.0,2400.0,170.16022586,184567.648423,2353.0,8875570.0,2.28,63893.0,7589.07106356,13.02527538,184567.648423,2353.0,8875570.0,2.28,63893.0,7589.07106356,13.02527538,2549308.9333200003,21259.0,108135000.0,1.21,1486190.0,32132.03125,10.977205808199999,52028744.3839,51716,1206150000.0,13.52,20307500.0,31820.15625,39.379004378000005,5052110.8674099995,2942,190585000.0,3.82,2688250.0,15525.0,25.74942919,2144,165867000.0,11.84,2039860.0,60.723282788199995,141423.392696,954,210392000.0,0.005664,258373.0,11.924022
566,2017-02-27,1201145224.97,262940,18837300000.0,1163.78,131570000.0,1762.5,177.73052785,332392.185007,3575.0,9093080.0,2.33,61474.0,7948.30469212,30.65405901,332392.185007,3575.0,9093080.0,2.33,61474.0,7948.30469212,30.65405901,1516913.07121,21323.0,111240000.0,1.25,1284690.0,31577.96875,11.0435259686,132544745.612,52642,1294770000.0,14.51,31667000.0,31246.40625,45.0273860007,7499037.95063,3019,190522000.0,3.81,3766590.0,16500.0,21.59185004,2508,166428000.0,11.87,1343950.0,73.3219572474,67212003.4164,831,210425000.0,0.005665,641126.0,14.654403
567,2017-02-28,1444076514.59,327345,19113600000.0,1180.72,184956000.0,1912.5,231.45692146,237014.37644499997,2267.0,9031420.0,2.31,40291.0,6138.88833092,15.16091676,237014.37644499997,2267.0,9031420.0,2.31,40291.0,6138.88833092,15.16091676,2571449.79115,21161.0,110317000.0,1.24,1444190.0,32092.03125,10.993776797699999,174799562.595,60277,1379600000.0,15.45,65478900.0,31856.09375,50.9626914234,5100330.135869999,2631,190098000.0,3.8,4045440.0,14750.0,15.0158771,2446,168185000.0,11.99,4316810.0,65.6545157828,7320056.340469999,15621,208297000.0,0.005608,1693350.0,26.220445
568,2017-03-01,1469761810.4,320989,19104800000.0,1180.04,229057000.0,1837.5,227.2493148,320903.439831,3907.0,8412630.0,2.15,58226.0,7546.85894583,32.60071081,320903.439831,3907.0,8412630.0,2.15,58226.0,7546.85894583,32.60071081,2732415.48823,21675.0,110412000.0,1.24,4561930.0,32502.65625,11.0674854257,186940147.658,59774,1415510000.0,15.85,44927500.0,31144.84375,54.942971648900006,7673742.58573,2573,188623000.0,3.77,4405000.0,13475.0,9.7393753,2643,172621000.0,12.3,6449830.0,73.7846930386,4433317.69235,15675,205222000.0,0.005525,1630460.0,36.845535999999996
